[*] Launching 0.1B POLTERGEIST... Decoupled Flipping Active.
[*] Resuming from Live Checkpoint...
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
Token indices sequence length is longer than the specified maximum sequence length for this model (1390 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (2677 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1055 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1299 > 1024). Running this sequence through the model will result in indexing errors
[*] Loaded Checkpoint. Missing Keys: 0
Step 1 | Loss: 5.6070 | TPS: 1094.18 | Flips: 0.0353% | P-Scale: 0.8866 | F-Scale: 1.0905 | VRAM: 10.36GB
Step 2 | Loss: 5.6459 | TPS: 5678.05 | Flips: 0.0264% | P-Scale: 0.8866 | F-Scale: 1.0904 | VRAM: 10.37GB
Step 3 | Loss: 5.5655 | TPS: 5857.39 | Flips: 0.0351% | P-Scale: 0.8865 | F-Scale: 1.0903 | VRAM: 10.37GB
Step 4 | Loss: 5.8864 | TPS: 5665.09 | Flips: 0.0307% | P-Scale: 0.8865 | F-Scale: 1.0903 | VRAM: 10.37GB
Step 5 | Loss: 5.8307 | TPS: 5815.55 | Flips: 0.0322% | P-Scale: 0.8864 | F-Scale: 1.0903 | VRAM: 10.37GB
Step 6 | Loss: 5.6034 | TPS: 5654.82 | Flips: 0.0366% | P-Scale: 0.8863 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 7 | Loss: 5.8387 | TPS: 5746.93 | Flips: 0.0375% | P-Scale: 0.8863 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 8 | Loss: 5.7242 | TPS: 5740.57 | Flips: 0.0374% | P-Scale: 0.8863 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 9 | Loss: 5.5828 | TPS: 5842.82 | Flips: 0.0359% | P-Scale: 0.8862 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 10 | Loss: 5.8148 | TPS: 5893.22 | Flips: 0.0367% | P-Scale: 0.8862 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 11 | Loss: 5.8615 | TPS: 5799.29 | Flips: 0.0367% | P-Scale: 0.8862 | F-Scale: 1.0902 | VRAM: 10.37GB
Step 12 | Loss: 5.8016 | TPS: 5628.99 | Flips: 0.0381% | P-Scale: 0.8861 | F-Scale: 1.0901 | VRAM: 10.37GB
Step 13 | Loss: 5.9133 | TPS: 5098.40 | Flips: 0.0408% | P-Scale: 0.8861 | F-Scale: 1.0901 | VRAM: 10.37GB
