[*] Launching 0.1B POLTERGEIST... Decoupled Flipping Active.
[*] Resuming from Live Checkpoint...
[*] Loaded Checkpoint. Missing Keys: 0
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
C:\Users\phil\AppData\Roaming\Python\Python310\site-packages\huggingface_hub\file_download.py:896: FutureWarning: `resume_download` is deprecated and will be removed in version 1.0.0. Downloads always resume when possible. If you want to force a new download, use `force_download=True`.
  warnings.warn(
Token indices sequence length is longer than the specified maximum sequence length for this model (1299 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (2677 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1390 > 1024). Running this sequence through the model will result in indexing errors
Token indices sequence length is longer than the specified maximum sequence length for this model (1055 > 1024). Running this sequence through the model will result in indexing errors
Step 1 | Loss: 5.6714 | TPS: 1055.92 | P-Scale: 0.9088 | F-Scale: 1.0660 | VRAM: 10.36GB
Step 2 | Loss: 5.6483 | TPS: 5747.94 | P-Scale: 0.9088 | F-Scale: 1.0659 | VRAM: 10.37GB
Step 3 | Loss: 5.6414 | TPS: 5826.97 | P-Scale: 0.9088 | F-Scale: 1.0660 | VRAM: 10.37GB
Step 4 | Loss: 5.9598 | TPS: 5841.30 | P-Scale: 0.9087 | F-Scale: 1.0659 | VRAM: 10.37GB
Step 5 | Loss: 5.9085 | TPS: 5788.06 | P-Scale: 0.9087 | F-Scale: 1.0658 | VRAM: 10.37GB
Step 6 | Loss: 5.6642 | TPS: 5490.86 | P-Scale: 0.9086 | F-Scale: 1.0658 | VRAM: 10.37GB
Step 7 | Loss: 5.9004 | TPS: 5452.47 | P-Scale: 0.9086 | F-Scale: 1.0658 | VRAM: 10.37GB
Step 8 | Loss: 5.7664 | TPS: 5400.79 | P-Scale: 0.9086 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 9 | Loss: 5.6473 | TPS: 5427.07 | P-Scale: 0.9086 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 10 | Loss: 5.8958 | TPS: 5716.76 | P-Scale: 0.9085 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 11 | Loss: 5.9261 | TPS: 5822.00 | P-Scale: 0.9085 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 12 | Loss: 5.8681 | TPS: 5855.92 | P-Scale: 0.9085 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 13 | Loss: 5.9755 | TPS: 5834.31 | P-Scale: 0.9085 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 14 | Loss: 5.6018 | TPS: 5874.58 | P-Scale: 0.9085 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 15 | Loss: 6.0000 | TPS: 5764.13 | P-Scale: 0.9084 | F-Scale: 1.0657 | VRAM: 10.37GB
Step 16 | Loss: 5.9344 | TPS: 5814.34 | P-Scale: 0.9084 | F-Scale: 1.0658 | VRAM: 10.37GB
Step 17 | Loss: 6.0388 | TPS: 5897.43 | P-Scale: 0.9084 | F-Scale: 1.0659 | VRAM: 10.37GB
Step 18 | Loss: 5.9028 | TPS: 5861.33 | P-Scale: 0.9084 | F-Scale: 1.0659 | VRAM: 10.37GB
Step 19 | Loss: 5.3924 | TPS: 5881.39 | P-Scale: 0.9083 | F-Scale: 1.0659 | VRAM: 10.37GB
Step 20 | Loss: 5.5914 | TPS: 5891.17 | P-Scale: 0.9083 | F-Scale: 1.0660 | VRAM: 10.37GB
Step 21 | Loss: 5.9048 | TPS: 5858.41 | P-Scale: 0.9083 | F-Scale: 1.0660 | VRAM: 10.37GB
Step 22 | Loss: 5.6931 | TPS: 5882.59 | P-Scale: 0.9082 | F-Scale: 1.0661 | VRAM: 10.37GB
Step 23 | Loss: 5.7053 | TPS: 5743.62 | P-Scale: 0.9082 | F-Scale: 1.0661 | VRAM: 10.37GB
Step 24 | Loss: 5.4853 | TPS: 5664.00 | P-Scale: 0.9082 | F-Scale: 1.0662 | VRAM: 10.37GB
